"revision","rustdoc_item_id","public_path","kind","classification","harness_route","evidence_state"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2551","aarch64_vmsa::attrs::resolve::stage1_permissions::ap","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2555","aarch64_vmsa::attrs::resolve::stage1_permissions::ap_table","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2496","aarch64_vmsa::attrs::resolve::stage1_permissions::base","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2525","aarch64_vmsa::attrs::resolve::stage1_permissions::gcs_implemented","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2497","aarch64_vmsa::attrs::resolve::stage1_permissions::overlay","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2523","aarch64_vmsa::attrs::resolve::stage1_permissions::privileged","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2552","aarch64_vmsa::attrs::resolve::stage1_permissions::privileged_execute_never","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2556","aarch64_vmsa::attrs::resolve::stage1_permissions::privileged_execute_never_limit","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2524","aarch64_vmsa::attrs::resolve::stage1_permissions::unprivileged","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2553","aarch64_vmsa::attrs::resolve::stage1_permissions::unprivileged_execute_never","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2557","aarch64_vmsa::attrs::resolve::stage1_permissions::unprivileged_execute_never_limit","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2670","aarch64_vmsa::attrs::resolve::stage2_memory_mode","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper covers combined and every FWB encoding with MTE gating and wrong-mode normalization; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2669","aarch64_vmsa::attrs::resolve::stage2_permissions","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2566","aarch64_vmsa::attrs::resolve::stage2_permissions::Stage2PermissionRegisters","struct","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2564","aarch64_vmsa::attrs::resolve::stage2_permissions::s2pir_el2","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2565","aarch64_vmsa::attrs::resolve::stage2_permissions::s2por_el1","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2804","aarch64_vmsa::attrs::semantic::AllocationHints","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2769","aarch64_vmsa::attrs::semantic::CachePolicy","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2873","aarch64_vmsa::attrs::semantic::Cacheability","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2650","aarch64_vmsa::attrs::semantic::D128Stage1AliasKind","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2736","aarch64_vmsa::attrs::semantic::DeviceMemoryType","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3116","aarch64_vmsa::attrs::semantic::DirtyBitManagement","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1693","aarch64_vmsa::attrs::semantic::DirtyState","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2947","aarch64_vmsa::attrs::semantic::FwbStage2Memory","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2909","aarch64_vmsa::attrs::semantic::MemoryAttributes","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2837","aarch64_vmsa::attrs::semantic::MemoryTransience","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2044","aarch64_vmsa::attrs::semantic::SemanticStage1LeafAttrs","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2049","aarch64_vmsa::attrs::semantic::SemanticStage1TableAttrs","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2342","aarch64_vmsa::attrs::semantic::SemanticStage2LeafAttrs","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3231","aarch64_vmsa::attrs::semantic::SemanticStage2TableAttrs","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2076","aarch64_vmsa::attrs::semantic::SemanticVmsa128Stage1LeafControls","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2078","aarch64_vmsa::attrs::semantic::SemanticVmsa128Stage1TableAttrs","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2365","aarch64_vmsa::attrs::semantic::SemanticVmsa128Stage2LeafControls","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2367","aarch64_vmsa::attrs::semantic::SemanticVmsa128Stage2TableAttrs","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2047","aarch64_vmsa::attrs::semantic::SemanticVmsa64Stage1LeafControls","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2050","aarch64_vmsa::attrs::semantic::SemanticVmsa64Stage1TableControls","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2343","aarch64_vmsa::attrs::semantic::SemanticVmsa64Stage2LeafControls","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2345","aarch64_vmsa::attrs::semantic::SemanticVmsa64Stage2TableAttrs","struct","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2656","aarch64_vmsa::attrs::semantic::Shareability","enum","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
